ym,count,pnl,win_rate,gross_win,gross_loss,max_dd_pct_month,long_count,long_pnl,short_count,short_pnl
2023-01,34,19530.0,73.52941176470588,47760.0,-28230.0,20.887111434284673,2.0,487.5,32.0,19042.5
2023-02,22,-9382.5,59.09090909090909,32197.5,-41580.0,19.446523537522157,16.0,-3877.5,6.0,-5505.0
2023-03,56,72472.5,76.78571428571429,101557.5,-29085.0,6.2809309171189405,17.0,28492.5,39.0,43980.0
2023-04,30,18547.5,73.33333333333333,31200.0,-12652.5,3.1895491941693797,16.0,10920.0,14.0,7627.5
2023-05,39,13717.5,61.53846153846154,46260.0,-32542.5,3.801705586992907,19.0,-1095.0,20.0,14812.5
2023-06,41,21127.5,65.85365853658537,37387.5,-16260.0,4.041321500093018,26.0,6217.5,15.0,14910.0
2023-07,41,-5512.5,56.09756097560976,46837.5,-52350.0,10.40514910617005,15.0,2070.0,26.0,-7582.5
2023-08,39,15622.5,71.7948717948718,30375.0,-14752.5,3.092200956437115,23.0,7530.0,16.0,8092.5
2023-09,37,-19170.0,54.054054054054056,27667.5,-46837.5,11.20610208043295,24.0,-19350.0,13.0,180.0
2023-10,30,21127.5,63.33333333333333,42682.5,-21555.0,5.244489485685331,13.0,-405.0,17.0,21532.5
2023-11,34,38280.0,67.64705882352942,63427.5,-25147.5,2.16755306719508,15.0,17647.5,19.0,20632.5
2023-12,32,67425.0,81.25,79800.0,-12375.0,1.545051746971208,20.0,29505.0,12.0,37920.0
2024-01,19,-607.5,78.94736842105263,23730.0,-24337.5,6.526922941652305,19.0,-607.5,0.0,0.0
2024-02,37,-2985.0,56.75675675675676,17130.0,-20115.0,2.480303266050893,15.0,-4515.0,22.0,1530.0
2024-03,29,-15660.0,55.172413793103445,19650.0,-35310.0,7.4579415429930895,11.0,-7882.5,18.0,-7777.5
2024-04,37,20362.5,70.27027027027027,94192.5,-73830.0,10.82879396877298,14.0,20782.5,23.0,-420.0
2024-05,32,37530.0,71.875,56805.0,-19275.0,2.659677063815717,15.0,19462.5,17.0,18067.5
2024-06,4,2400.0,100.0,2400.0,0.0,0.0,3.0,1500.0,1.0,900.0
2024-07,31,2100.0,58.06451612903226,49215.0,-47115.0,4.1033032881816816,6.0,5917.5,25.0,-3817.5
2024-08,33,83722.5,72.72727272727273,115732.5,-32010.0,7.258020867787232,1.0,892.5,32.0,82830.0
2024-09,34,54037.5,70.58823529411765,70627.5,-16590.0,1.215279544829973,6.0,9877.5,28.0,44160.0
2024-10,32,34132.5,65.625,65182.5,-31050.0,3.5038853133004713,10.0,15112.5,22.0,19020.0
2024-11,41,45397.5,78.04878048780488,112537.5,-67140.0,3.7696704478163547,30.0,47512.5,11.0,-2115.0
2024-12,27,10215.0,66.66666666666666,40132.5,-29917.5,2.740082870004803,10.0,11355.0,17.0,-1140.0
2025-01,30,17992.5,73.33333333333333,58170.0,-40177.5,2.779031404650005,6.0,7155.0,24.0,10837.5
2025-02,29,1942.5,55.172413793103445,56865.0,-54922.5,4.234097084385177,6.0,4155.0,23.0,-2212.5
2025-03,37,-7117.5,56.75675675675676,63330.0,-70447.5,2.823801209274664,1.0,607.5,36.0,-7725.0
2025-04,37,91170.0,70.27027027027027,211192.5,-120022.5,6.267656246664437,11.0,37785.0,26.0,53385.0
2025-05,29,46785.0,68.96551724137932,106545.0,-59760.0,3.1946842603852437,12.0,36465.0,17.0,10320.0
2025-06,32,30127.5,71.875,74400.0,-44272.5,2.673610897479281,20.0,27277.5,12.0,2850.0
2025-07,51,99292.5,70.58823529411765,149062.5,-49770.0,2.5800361592482814,15.0,18472.5,36.0,80820.0
2025-08,29,38137.5,79.3103448275862,56265.0,-18127.5,0.994064142372807,9.0,19507.5,20.0,18630.0
2025-09,29,-30997.5,65.51724137931035,82687.5,-113685.0,6.208370408850804,0.0,0.0,29.0,-30997.5
2025-10,38,82717.5,57.89473684210527,326002.5,-243285.0,17.544544397364096,9.0,84022.5,29.0,-1305.0
2025-11,40,-34957.5,65.0,200415.0,-235372.5,11.42757449694444,8.0,2272.5,32.0,-37230.0
2025-12,35,168900.0,74.28571428571429,286395.0,-117495.0,5.983631694824484,10.0,99502.5,25.0,69397.5
2026-01,31,309900.0,77.41935483870968,508515.0,-198615.0,10.546516901169953,1.0,6817.5,30.0,303082.5
2026-02,37,79567.5,75.67567567567568,333390.0,-253822.5,7.922450292084249,6.0,114960.0,31.0,-35392.5
