ym,count,pnl,win_rate,gross_win,gross_loss,max_dd_pct_month,long_count,long_pnl,short_count,short_pnl
2023-01,14,211.95000000000002,64.28571428571429,446.85,-234.9,0.19735352324528446,0.0,0.0,14.0,211.95000000000002
2023-02,13,395.7,76.92307692307693,571.0500000000001,-175.35,0.15383290361348015,8.0,47.85000000000001,5.0,347.85
2023-03,19,592.95,73.68421052631578,830.8499999999999,-237.9,0.1698595628947248,5.0,182.55,14.0,410.40000000000003
2023-04,7,240.15,85.71428571428571,259.5,-19.35,0.01907153649563308,0.0,0.0,7.0,240.15
2023-05,10,150.60000000000002,70.0,192.6,-42.0,0.029109643862473344,6.0,122.25,4.0,28.35
2023-06,9,295.8,77.77777777777779,302.4,-6.6,0.00647733545973705,7.0,189.75,2.0,106.05000000000001
2023-07,15,227.25,73.33333333333333,561.0,-333.75,0.2135704182187934,4.0,13.200000000000003,11.0,214.05
2023-08,21,96.6,71.42857142857143,376.3499999999999,-279.74999999999994,0.2011170234093704,15.0,29.849999999999994,6.0,66.75
2023-09,13,-14.550000000000004,46.15384615384615,183.29999999999998,-197.85,0.12177825597887221,9.0,6.299999999999997,4.0,-20.85
2023-10,12,295.5,66.66666666666666,327.29999999999995,-31.8,0.018892775929730415,5.0,71.85000000000001,7.0,223.65
2023-11,16,58.349999999999994,62.5,471.74999999999994,-413.4,0.29419089948039234,5.0,-147.75,11.0,206.09999999999997
2023-12,12,397.65,75.0,475.95000000000005,-78.3,0.07132869177137506,4.0,69.6,8.0,328.05
2024-01,10,52.499999999999986,70.0,229.8,-177.29999999999998,0.1500284034356019,10.0,52.499999999999986,0.0,0.0
2024-02,13,-72.44999999999999,46.15384615384615,115.80000000000001,-188.25,0.15495077934124685,7.0,-97.64999999999999,6.0,25.2
2024-03,11,-221.1,54.54545454545454,88.8,-309.9,0.21903660811440723,3.0,-79.05000000000001,8.0,-142.05
2024-04,17,135.30000000000007,58.82352941176471,885.6,-750.3000000000001,0.2703315171827527,3.0,-252.9,14.0,388.20000000000005
2024-05,10,-71.4,70.0,367.5,-438.90000000000003,0.4000077718571338,5.0,-318.45000000000005,5.0,247.05
2024-07,7,-139.2,42.857142857142854,143.25,-282.45,0.22431450537946457,1.0,-12.3,6.0,-126.89999999999999
2024-08,18,1091.1,77.77777777777779,1474.95,-383.84999999999997,0.24067888243131325,0.0,0.0,18.0,1091.1
2024-09,16,475.95,75.0,600.9,-124.95,0.05885886117503971,0.0,0.0,16.0,475.95
2024-10,19,360.29999999999995,73.68421052631578,730.4999999999999,-370.2,0.17107667501830767,0.0,0.0,19.0,360.29999999999995
2024-11,11,822.75,90.9090909090909,839.5500000000001,-16.8,0.015955810004295638,8.0,582.15,3.0,240.60000000000002
2024-12,12,117.30000000000001,66.66666666666666,268.95,-151.65,0.06316017077902407,7.0,119.4,5.0,-2.1000000000000014
2025-01,5,104.1,60.0,301.2,-197.1,0.18682641541626538,0.0,0.0,5.0,104.1
2025-02,10,297.15000000000003,60.0,665.4000000000001,-368.25,0.1893905360532431,0.0,0.0,10.0,297.15000000000003
2025-03,15,29.10000000000001,53.333333333333336,543.5999999999999,-514.5,0.2934837264312435,0.0,0.0,15.0,29.10000000000001
2025-04,10,919.65,70.0,1297.05,-377.4,0.1975533738213289,0.0,0.0,10.0,919.65
2025-05,11,773.25,81.81818181818183,1017.6,-244.35000000000002,0.154708620451914,5.0,522.0,6.0,251.25
2025-06,15,43.95000000000003,73.33333333333333,514.5,-470.55,0.3267421266636439,11.0,-149.4,4.0,193.35
2025-07,19,715.95,68.42105263157895,1291.5,-575.5500000000001,0.4683921230618364,6.0,126.0,13.0,589.95
2025-08,9,446.4,88.88888888888889,465.0,-18.6,0.0171218060007247,3.0,88.80000000000001,6.0,357.59999999999997
2025-09,10,163.5,80.0,361.35,-197.85,0.14173453717481327,0.0,0.0,10.0,163.5
2025-10,13,1089.3,69.23076923076923,1742.55,-653.25,0.22453796204937032,2.0,370.95000000000005,11.0,718.3499999999999
2025-11,15,-16.200000000000017,60.0,924.0,-940.2,0.2873783797164604,1.0,32.1,14.0,-48.30000000000004
2025-12,22,1911.4499999999998,59.09090909090909,3240.1500000000005,-1328.6999999999998,0.4162180238317878,3.0,729.6,19.0,1181.85
2026-01,15,1849.9499999999998,60.0,2846.7,-996.75,0.4055471145563415,0.0,0.0,15.0,1849.9499999999998
2026-02,23,597.45,43.47826086956522,3039.6,-2442.15,0.7032529167620505,1.0,-192.6,22.0,790.0500000000001
